PassengerId,Transported
5718_01,0.730043529263975
5722_01,0.00449321938925191
0623_01,0.665518781593936
5739_01,0.752927149801178
5744_01,0.509051567606293
5804_01,0.60977128738438
5758_01,0.733865019976933
5810_01,0.583627627554713
5813_01,0.604802629685953
5779_01,0.45627566432551
5822_01,0.618809848621751
5824_01,0.70742300739577
5828_01,0.112671305857618
5791_01,0.284522067419536
5812_06,0.815581671010203
5812_04,0.742949024324036
5812_02,0.580270367456102
5840_01,0.614381432647687
5835_01,0.762252667842049
0650_01,0.737322260456639
5874_01,0.781138773809743
5889_01,0.000229027317002082
5885_06,0.000297839916338907
5885_08,0.426374247793866
5891_01,0.658895939810045
5890_01,0.7249450842309
5906_01,0.0956161138141114
5921_01,0.570039365431049
5905_01,0.477831575066872
5922_01,0.394561442413801
5909_03,0.788179820175901
5934_01,0.486579253552508
5967_03,0.43812681254738
5967_02,0.344680048859358
5967_01,0.708538973895549
5995_01,0.64936483118192
5944_01,0.768064411899579
0657_02,0.323048539071058
6003_01,0.119766414424742
5945_03,0.132065707918914
5945_01,0.752384797351455
5969_03,0.539269198138721
5969_01,0.72984330477468
5987_01,0.255372554266218
6020_03,0.409132168868903
6020_06,0.384790471023056
6024_01,0.686435824922914
6043_01,0.219282636875563
6010_01,0.802410044110309
0645_01,0.0115801580572283
0659_01,0.668654643852465
6030_05,0.723670734633304
6030_03,0.136588205145488
6032_01,0.706678184408302
6032_03,0.807359135291999
6067_01,0.0108822779986004
6047_01,0.156555151652824
6049_01,0.189016423349567
6091_01,0.590754759212947
6080_01,0.161699839689677
0660_01,0.693724979077867
6103_01,0.655710503849448
6137_04,0.714305955088467
6158_01,0.791909850774428
6167_01,0.786516858777875
6174_03,0.601922774242083
2414_01,1.2257580684593e-05
4863_01,0.0068526847890365
8623_01,0.431019917510112
7930_01,0.644767660811382
2692_01,0.125172830397495
2599_01,0.702666949080662
0012_01,0.498101856980601
5508_01,0.293804186910136
1134_01,0.982253842501013
0879_01,0.0714543284267328
1545_01,0.396948888044453
0715_01,0.972804710187949
3981_01,0.336570321880273
6451_01,0.444198750902603
8437_01,0.390296765312761
6385_01,0.496447819126077
4652_01,0.678045493050681
7429_01,0.147960968390367
1095_01,0.959593512331775
7983_01,0.918376867450971
5474_01,0.737671173559209
0327_01,0.633804563279397
2144_01,0.555548819881972
2926_01,0.228681566022283
0826_01,0.541919988970359
3976_01,0.999176571740627
8603_01,0.727678176868697
0833_01,0.973332731815125
8375_01,0.177174725027259
4667_01,0.715403966951502
1984_01,0.996785220502532
1022_01,0.0750806001051845
5480_01,5.13350341099484e-08
1613_01,0.192140913851921
4130_01,0.898128146425178
7843_01,0.902747551454721
7182_01,0.268410926632413
6265_01,0.38613127757781
4447_01,0.720825888745728
5831_01,0.571824602013007
2970_01,0.130878565174022
0101_01,0.89247792668627
4270_01,0.00208086186812251
6652_01,0.166992949053797
4397_01,0.759087864755885
2479_01,0.760015583252598
4134_01,0.894172591217368
3821_01,0.13500870049261
1198_01,0.760132583418238
