PassengerId,Transported
2599_01,0.505186021327972
0012_01,0.501738429069519
5508_01,0.488317310810089
1134_01,0.518381088972092
0879_01,0.486374795436859
1545_01,0.494003236293793
0715_01,0.518571257591248
3981_01,0.487258672714233
6451_01,0.486657559871674
8437_01,0.490333735942841
6385_01,0.48793488740921
4652_01,0.502472519874573
7429_01,0.486121833324432
1095_01,0.518573790788651
7983_01,0.518613964319229
5474_01,0.506760895252228
0327_01,0.500980824232101
2144_01,0.505000025033951
2926_01,0.486428678035736
0826_01,0.49702513217926
3976_01,0.499840795993805
8603_01,0.50725331902504
0833_01,0.51836222410202
8375_01,0.490268886089325
4667_01,0.506665080785751
1984_01,0.499842464923859
1022_01,0.487737536430359
5480_01,0.487026572227478
1613_01,0.486566603183746
4130_01,0.517921477556229
7843_01,0.518015086650848
7182_01,0.493000447750092
6265_01,0.487391650676727
4447_01,0.506890207529068
5831_01,0.506179094314575
2970_01,0.486304581165314
0101_01,0.517513871192932
4270_01,0.490908443927765
6652_01,0.489325821399689
4397_01,0.506466060876846
2479_01,0.505185276269913
4134_01,0.5179223716259
3821_01,0.490616917610168
1198_01,0.498658835887909
