PassengerId,Transported
2926_01,0.112085769980507
0826_01,0.383040935672515
3976_01,0.893762183235867
8603_01,0.816764132553606
0833_01,0.988304093567251
8375_01,0.138401559454191
4667_01,0.9317738791423
1984_01,0.91130604288499
1022_01,0.118908382066277
5480_01,0.230019493177388
1613_01,0.0906432748538012
4130_01,0.99317738791423
7843_01,0.99317738791423
7182_01,0.197855750487329
6265_01,0.230019493177388
4447_01,0.834307992202729
5831_01,0.62962962962963
2970_01,0.10233918128655
0101_01,0.981481481481482
4270_01,0.254385964912281
6652_01,0.176413255360624
4397_01,0.926900584795322
2479_01,0.626705653021443
4134_01,0.998050682261209
3821_01,0.227095516569201
1198_01,0.563352826510721
