PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
0128_01,Mars,FALSE,D/3/S,TRAPPIST-1e,61,TRUE,2353,334,9,316,2,Grohs Fles,FALSE,TRUE,128,1,2,D,3,S,3014,TRUE,0,0,0,0,1,0,0,0,0,0,0,Fles
0128_02,Mars,FALSE,E/8/S,TRAPPIST-1e,45,FALSE,2103,6,0,0,0,Barave Fles,FALSE,TRUE,128,2,2,E,8,S,2109,TRUE,0,0,0,1,0,0,0,0,0,0,0,Fles
0129_01,Earth,TRUE,G/22/S,PSO J318.5-22,22,FALSE,0,0,0,0,0,Race Fowles,TRUE,TRUE,129,1,1,G,22,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fowles
0133_01,Mars,TRUE,F/29/S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Flynx Blie,TRUE,TRUE,133,1,2,F,29,S,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,Blie
0133_02,Mars,FALSE,D/5/S,TRAPPIST-1e,36,FALSE,2738,0,0,0,0,Egrasp Blie,FALSE,TRUE,133,2,2,D,5,S,2738,TRUE,0,0,0,0,0,1,0,0,0,0,1,Blie
0134_01,Earth,FALSE,G/17/P,TRAPPIST-1e,19,FALSE,0,14,730,0,0,Camina Harmontry,TRUE,TRUE,134,1,1,G,17,P,744,TRUE,0,0,0,0,0,0,0,0,0,0,0,Harmontry
0136_01,Earth,FALSE,G/23/S,PSO J318.5-22,47,FALSE,97,418,126,25,55,NA,FALSE,TRUE,136,1,1,G,23,S,721,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
0138_01,Earth,TRUE,G/18/P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Fayene Gambs,TRUE,TRUE,138,1,2,G,18,P,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,Gambs
0138_02,Earth,FALSE,E/5/P,NA,34,FALSE,0,22,0,564,207,Monah Gambs,FALSE,TRUE,138,2,2,E,5,P,793,TRUE,0,0,0,0,0,0,1,0,0,0,1,Gambs
0139_01,Europa,TRUE,C/6/S,55 Cancri e,35,FALSE,0,0,0,0,0,Charda Myling,TRUE,TRUE,139,1,1,C,6,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Myling
0140_01,Earth,TRUE,G/19/P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Evaley Mejiaddox,TRUE,TRUE,140,1,2,G,19,P,0,FALSE,0,0,0,0,0,1,0,0,0,0,0,Mejiaddox
0140_02,Earth,FALSE,F/29/P,TRAPPIST-1e,26,FALSE,440,0,0,0,462,Verney Whitakers,FALSE,TRUE,140,2,2,F,29,P,902,TRUE,0,0,0,0,0,0,1,0,0,0,1,Whitakers
0141_01,Mars,FALSE,F/30/P,TRAPPIST-1e,31,FALSE,NA,0,97,0,0,Pyrohs Harte,FALSE,TRUE,141,1,1,F,30,P,97,TRUE,0,0,0,0,0,0,0,0,0,0,0,Harte
0144_01,Earth,FALSE,F/31/S,TRAPPIST-1e,20,FALSE,0,420,210,0,0,Guadae Dayers,TRUE,TRUE,144,1,1,F,31,S,630,TRUE,0,0,0,0,0,0,0,0,0,0,0,Dayers
0146_01,Earth,FALSE,G/25/S,TRAPPIST-1e,56,FALSE,0,0,0,0,0,Verly Wolferguson,FALSE,TRUE,146,1,1,G,25,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Wolferguson
0147_01,Earth,TRUE,G/26/S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Samie Hubbarrison,TRUE,TRUE,147,1,1,G,26,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hubbarrison
0148_01,Mars,FALSE,F/31/P,TRAPPIST-1e,42,FALSE,1072,0,10,0,76,Corsh Pashe,FALSE,TRUE,148,1,1,F,31,P,1158,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pashe
0149_01,Earth,TRUE,G/27/S,55 Cancri e,NA,FALSE,0,0,0,0,0,Billya Hubbarrison,TRUE,TRUE,149,1,1,G,27,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hubbarrison
0151_01,Earth,TRUE,G/20/P,55 Cancri e,38,FALSE,0,0,0,0,0,Shanie Simson,FALSE,TRUE,151,1,1,G,20,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Simson
0152_01,Earth,FALSE,F/32/P,NA,41,FALSE,0,0,0,0,607,Andan Estron,FALSE,TRUE,152,1,1,F,32,P,607,TRUE,0,0,0,0,0,0,0,0,0,0,0,Estron
0160_01,Earth,FALSE,G/22/P,TRAPPIST-1e,22,FALSE,4119,0,0,0,61,Gory Atkinney,FALSE,TRUE,160,1,1,G,22,P,4180,TRUE,0,0,0,0,0,0,0,0,0,0,0,Atkinney
0163_01,Europa,TRUE,B/8/P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Kabiton Hetforhaft,TRUE,TRUE,163,1,2,B,8,P,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Hetforhaft
0163_02,Europa,TRUE,B/8/P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Scharab Hetforhaft,TRUE,TRUE,163,2,2,B,8,P,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Hetforhaft
0164_01,Earth,FALSE,G/28/S,TRAPPIST-1e,57,FALSE,50,1688,0,NA,135,Fany Hutchinton,TRUE,TRUE,164,1,2,G,28,S,1873,TRUE,0,0,0,0,0,0,1,0,1,0,0,Hutchinton
0164_02,Earth,TRUE,G/28/S,PSO J318.5-22,17,FALSE,0,0,0,0,0,Ianya Hutchinton,FALSE,TRUE,164,2,2,G,28,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,1,Hutchinton
0165_01,Mars,TRUE,F/37/P,TRAPPIST-1e,35,NA,0,0,0,0,0,Graven Anche,TRUE,TRUE,165,1,1,F,37,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Anche
0167_01,Mars,TRUE,F/35/S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Miten Floaf,TRUE,TRUE,167,1,2,F,35,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,0,Floaf
0167_02,Mars,FALSE,F/35/S,TRAPPIST-1e,27,FALSE,1365,0,48,22,137,Rios Floaf,FALSE,TRUE,167,2,2,F,35,S,1572,TRUE,0,0,0,0,0,1,0,0,1,0,1,Floaf
0169_01,Earth,TRUE,G/23/P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Wandy Fisherry,FALSE,TRUE,169,1,1,G,23,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fisherry
0170_01,Earth,FALSE,E/10/S,TRAPPIST-1e,24,FALSE,0,0,0,221,567,Mollie Mcmahoney,FALSE,TRUE,170,1,1,E,10,S,788,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mcmahoney
0171_01,Earth,TRUE,G/30/S,PSO J318.5-22,19,FALSE,0,0,0,0,0,Coracy Gordanieves,TRUE,TRUE,171,1,1,G,30,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Gordanieves
0172_01,Earth,TRUE,G/24/P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Hanna Johnshines,TRUE,TRUE,172,1,1,G,24,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Johnshines
0173_01,Earth,FALSE,E/11/S,TRAPPIST-1e,58,FALSE,0,985,0,5,0,Hilip Grifford,TRUE,TRUE,173,1,1,E,11,S,990,TRUE,0,0,0,0,0,0,0,0,0,0,0,Grifford
0174_01,Earth,FALSE,F/38/P,55 Cancri e,21,FALSE,287,0,16,115,175,Doryn Lambles,FALSE,TRUE,174,1,1,F,38,P,593,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lambles
0177_01,Europa,FALSE,B/2/S,TRAPPIST-1e,38,FALSE,0,10346,1,14970,2111,Toperon Iniouser,FALSE,TRUE,177,1,1,B,2,S,27428,TRUE,0,0,0,0,0,0,0,0,0,0,0,Iniouser
0178_01,Mars,FALSE,D/6/S,TRAPPIST-1e,38,FALSE,3414,0,161,28,119,Wees Knik,FALSE,TRUE,178,1,1,D,6,S,3722,TRUE,0,0,0,0,0,0,0,0,0,0,0,Knik
0179_01,Earth,FALSE,G/26/P,TRAPPIST-1e,19,FALSE,1,219,673,2,11,Elaney Webstephrey,TRUE,TRUE,179,1,3,G,26,P,906,TRUE,0,0,0,0,0,0,2,0,2,0,1,Webstephrey
0179_02,Earth,FALSE,G/26/P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Raque Webstephrey,FALSE,TRUE,179,2,3,G,26,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,2,Webstephrey
0179_03,Earth,FALSE,G/26/P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Sallyl Webstephrey,TRUE,TRUE,179,3,3,G,26,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Webstephrey
0181_01,Earth,FALSE,G/27/P,TRAPPIST-1e,20,FALSE,0,0,3,299,92,Nancis Brighttt,FALSE,TRUE,181,1,1,G,27,P,394,TRUE,0,0,0,0,0,0,0,0,0,0,0,Brighttt
0182_01,Europa,TRUE,C/3/P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Ksorab Disight,TRUE,TRUE,182,1,1,C,3,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Disight
0183_01,Earth,FALSE,F/36/S,TRAPPIST-1e,37,FALSE,17,146,426,0,232,Stany Weaves,TRUE,TRUE,183,1,1,F,36,S,821,TRUE,0,0,0,0,0,0,0,0,0,0,0,Weaves
0186_01,Earth,FALSE,G/28/P,TRAPPIST-1e,25,FALSE,62,0,0,0,956,Camiet Shephendry,FALSE,TRUE,186,1,1,G,28,P,1018,TRUE,0,0,0,0,0,0,0,0,0,0,0,Shephendry
0188_01,Earth,TRUE,G/31/S,TRAPPIST-1e,56,FALSE,0,0,0,0,0,Branda Romez,TRUE,TRUE,188,1,1,G,31,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Romez
0189_01,Earth,FALSE,E/8/P,55 Cancri e,49,FALSE,84,3,401,202,98,Helly Booters,FALSE,TRUE,189,1,1,E,8,P,788,TRUE,0,0,0,0,0,0,0,0,0,0,0,Booters
0190_01,Earth,TRUE,G/32/S,55 Cancri e,11,FALSE,0,0,0,0,0,NA,FALSE,TRUE,190,1,1,G,32,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,NA
0192_01,Earth,TRUE,G/29/P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Tance Adavisons,TRUE,TRUE,192,1,3,G,29,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,0,Adavisons
0192_02,Earth,FALSE,G/29/P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Robyny Adavisons,FALSE,TRUE,192,2,3,G,29,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Adavisons
0192_03,Earth,FALSE,G/29/P,TRAPPIST-1e,39,FALSE,0,0,10,898,0,Lilace Adavisons,FALSE,TRUE,192,3,3,G,29,P,908,TRUE,0,0,0,0,0,0,2,0,2,0,1,Adavisons
0193_01,Mars,TRUE,F/41/P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Sps Raf,TRUE,TRUE,193,1,3,F,41,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,Raf
0193_02,Mars,FALSE,F/41/P,TRAPPIST-1e,23,FALSE,NA,0,8,1072,0,Frook Raf,FALSE,TRUE,193,2,3,F,41,P,1080,TRUE,0,0,0,0,0,2,0,0,2,0,2,Raf
0193_03,Mars,FALSE,F/41/P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Goles Raf,TRUE,TRUE,193,3,3,F,41,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,Raf
0195_01,Mars,FALSE,F/42/P,TRAPPIST-1e,39,FALSE,406,0,867,0,0,Bar Floaf,TRUE,TRUE,195,1,1,F,42,P,1273,TRUE,0,0,0,0,0,0,0,0,0,0,0,Floaf
0196_01,Mars,FALSE,D/5/P,PSO J318.5-22,25,FALSE,1052,0,719,0,7,Caper Emead,FALSE,TRUE,196,1,1,D,5,P,1778,TRUE,0,0,0,0,0,0,0,0,0,0,0,Emead
0197_01,Europa,FALSE,C/5/P,TRAPPIST-1e,36,FALSE,0,972,0,795,575,Astrak Dissper,FALSE,TRUE,197,1,1,C,5,P,2342,TRUE,0,0,0,0,0,0,0,0,0,0,0,Dissper
0198_01,Earth,NA,G/30/P,PSO J318.5-22,52,FALSE,0,0,0,0,0,Jeroy Cookson,TRUE,TRUE,198,1,1,G,30,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Cookson
0199_01,Earth,TRUE,G/33/S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Regana Morrows,FALSE,TRUE,199,1,1,G,33,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Morrows
0200_01,Earth,TRUE,G/31/P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Elia Colomonson,TRUE,TRUE,200,1,1,G,31,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Colomonson
0201_01,Europa,TRUE,B/3/S,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Kaffias Bacistion,TRUE,TRUE,201,1,2,B,3,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Bacistion
0201_02,Europa,TRUE,B/3/S,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Edaruma Bacistion,TRUE,TRUE,201,2,2,B,3,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Bacistion
0202_01,Europa,TRUE,B/9/P,55 Cancri e,45,FALSE,0,0,0,0,0,Pomera Embleng,TRUE,TRUE,202,1,2,B,9,P,0,FALSE,1,0,0,0,0,0,0,0,0,0,1,Embleng
0202_02,Europa,FALSE,A/2/P,55 Cancri e,NA,FALSE,0,2433,NA,878,443,Vegas Embleng,TRUE,TRUE,202,2,2,A,2,P,3754,TRUE,0,1,0,0,0,0,0,0,0,0,1,Embleng
0203_01,Europa,TRUE,C/8/S,TRAPPIST-1e,51,FALSE,0,0,0,0,0,Ancham Heateele,TRUE,TRUE,203,1,1,C,8,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Heateele
0205_01,Earth,FALSE,G/34/S,TRAPPIST-1e,29,FALSE,0,2,66,0,705,Carma Oneiles,FALSE,TRUE,205,1,1,G,34,S,773,TRUE,0,0,0,0,0,0,0,0,0,0,0,Oneiles
0206_01,Europa,FALSE,C/9/S,55 Cancri e,NA,FALSE,2,1720,12,1125,122,Nuson Brugashed,TRUE,TRUE,206,1,1,C,9,S,2981,TRUE,0,0,0,0,0,0,0,0,0,0,0,Brugashed
0207_01,Earth,TRUE,G/32/P,PSO J318.5-22,19,FALSE,0,0,0,0,0,Thony Mcfaddennon,FALSE,TRUE,207,1,1,G,32,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Mcfaddennon
0210_01,NA,TRUE,D/6/P,55 Cancri e,24,FALSE,0,0,0,0,0,Arraid Inicont,TRUE,TRUE,210,1,1,D,6,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Inicont
0211_01,Mars,FALSE,F/44/P,TRAPPIST-1e,29,FALSE,902,1,137,0,0,Pebuts Appie,TRUE,TRUE,211,1,3,F,44,P,1040,TRUE,0,0,0,0,0,2,0,0,2,0,1,Appie
0211_02,Mars,TRUE,F/44/P,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Corsh Appie,TRUE,TRUE,211,2,3,F,44,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,Appie
0211_03,Mars,FALSE,F/44/P,TRAPPIST-1e,17,FALSE,848,0,307,182,0,Picers Date,FALSE,TRUE,211,3,3,F,44,P,1337,TRUE,0,0,0,0,0,2,0,0,2,0,2,Date
0212_01,Earth,FALSE,E/9/P,TRAPPIST-1e,13,FALSE,192,0,0,51,739,Inen Workmans,FALSE,TRUE,212,1,2,E,9,P,982,TRUE,0,0,0,0,0,1,0,0,0,0,0,Workmans
0212_02,Earth,FALSE,F/45/P,TRAPPIST-1e,35,FALSE,147,188,0,10,387,Shally Workmans,FALSE,TRUE,212,2,2,F,45,P,732,TRUE,0,0,0,0,1,0,0,0,0,0,0,Workmans
0213_01,Earth,FALSE,F/46/P,TRAPPIST-1e,21,FALSE,367,281,0,0,146,Carita Navages,FALSE,TRUE,213,1,1,F,46,P,794,TRUE,0,0,0,0,0,0,0,0,0,0,0,Navages
0216_01,Earth,FALSE,F/40/S,55 Cancri e,21,FALSE,0,56,0,0,1918,Searla Garnes,FALSE,TRUE,216,1,1,F,40,S,1974,TRUE,0,0,0,0,0,0,0,0,0,0,0,Garnes
0217_01,Earth,FALSE,F/47/P,TRAPPIST-1e,38,FALSE,1517,0,0,27,0,Prilly Shieldson,FALSE,TRUE,217,1,1,F,47,P,1544,TRUE,0,0,0,0,0,0,0,0,0,0,0,Shieldson
0219_01,Earth,TRUE,G/36/P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Nica River,TRUE,TRUE,219,1,1,G,36,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,River
0220_01,Earth,TRUE,G/37/P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Tyle Wilsoney,TRUE,TRUE,220,1,7,G,37,P,0,FALSE,0,0,0,0,1,1,4,0,4,0,2,Wilsoney
0220_02,Earth,FALSE,G/37/P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Wena Wilsoney,TRUE,TRUE,220,2,7,G,37,P,0,FALSE,0,0,0,0,1,1,4,0,4,0,2,Wilsoney
0220_03,Earth,TRUE,G/37/P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Branca Wilsoney,FALSE,TRUE,220,3,7,G,37,P,0,FALSE,0,0,0,0,1,1,4,0,4,0,3,Wilsoney
0220_04,Earth,FALSE,E/10/P,TRAPPIST-1e,25,FALSE,122,84,NA,0,0,Dont Wilsoney,FALSE,TRUE,220,4,7,E,10,P,206,TRUE,0,0,0,0,0,1,5,0,0,0,3,Wilsoney
0220_05,Earth,FALSE,F/48/P,TRAPPIST-1e,16,FALSE,0,3,0,0,1099,Velyne Wilsoney,FALSE,TRUE,220,5,7,F,48,P,1102,TRUE,0,0,0,0,1,0,5,0,0,0,3,Wilsoney
0220_06,Earth,FALSE,G/37/P,55 Cancri e,1,FALSE,0,0,0,0,0,Weney Wilsoney,FALSE,TRUE,220,6,7,G,37,P,0,FALSE,0,0,0,0,1,1,4,0,4,0,3,Wilsoney
0220_07,Earth,TRUE,G/37/P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Guye Wilsoney,TRUE,TRUE,220,7,7,G,37,P,0,FALSE,0,0,0,0,1,1,4,0,4,0,2,Wilsoney
0221_01,Mars,FALSE,E/13/S,55 Cancri e,21,FALSE,2237,0,119,0,0,Cowhex Blan,FALSE,TRUE,221,1,7,E,13,S,2356,TRUE,0,0,0,0,6,0,0,0,6,0,1,Blan
0221_02,Mars,FALSE,E/13/S,TRAPPIST-1e,23,FALSE,1215,80,1,2,0,Yogark Reke,FALSE,TRUE,221,2,7,E,13,S,1298,TRUE,0,0,0,0,6,0,0,0,6,0,1,Reke
0221_03,Mars,FALSE,E/13/S,TRAPPIST-1e,33,FALSE,1933,12,188,1,0,Jacks Reke,FALSE,TRUE,221,3,7,E,13,S,2134,TRUE,0,0,0,0,6,0,0,0,6,0,1,Reke
0221_04,Mars,TRUE,E/13/S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Eerch Reke,TRUE,TRUE,221,4,7,E,13,S,0,FALSE,0,0,0,0,6,0,0,0,6,0,0,Reke
0221_05,Mars,FALSE,E/13/S,TRAPPIST-1e,41,FALSE,1230,0,301,43,1023,Panbug Reke,FALSE,TRUE,221,5,7,E,13,S,2597,TRUE,0,0,0,0,6,0,0,0,6,0,1,Reke
0221_06,Mars,FALSE,E/13/S,TRAPPIST-1e,16,FALSE,915,0,221,234,0,Gran Reke,FALSE,TRUE,221,6,7,E,13,S,1370,TRUE,0,0,0,0,6,0,0,0,6,0,1,Reke
0221_07,Mars,TRUE,E/13/S,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Rohs Reke,FALSE,TRUE,221,7,7,E,13,S,0,FALSE,0,0,0,0,6,0,0,0,6,0,1,Reke
0222_01,Mars,FALSE,F/41/S,TRAPPIST-1e,20,FALSE,1406,0,0,11,0,Gone Perte,FALSE,TRUE,222,1,3,F,41,S,1417,TRUE,0,0,0,0,1,1,0,0,1,0,2,Perte
0222_02,Mars,TRUE,F/41/S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Colf Deva,TRUE,TRUE,222,2,3,F,41,S,0,FALSE,0,0,0,0,1,1,0,0,1,0,1,Deva
0222_03,Mars,TRUE,E/14/S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Grake Perte,TRUE,TRUE,222,3,3,E,14,S,0,FALSE,0,0,0,0,0,2,0,0,0,0,1,Perte
0223_01,Earth,FALSE,G/35/S,TRAPPIST-1e,21,FALSE,0,2,665,0,9,Evan Sykess,FALSE,TRUE,223,1,1,G,35,S,676,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sykess
0224_01,Mars,FALSE,F/42/S,TRAPPIST-1e,32,TRUE,181,0,5,1634,0,Blues Queen,FALSE,TRUE,224,1,1,F,42,S,1820,TRUE,0,0,0,0,0,0,0,0,0,0,0,Queen
0225_01,Earth,TRUE,G/38/P,PSO J318.5-22,58,FALSE,0,0,0,0,0,Carly Hortis,TRUE,TRUE,225,1,1,G,38,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hortis
0229_01,Earth,FALSE,F/43/S,TRAPPIST-1e,24,FALSE,4,7,0,713,79,Done Sellahaney,FALSE,TRUE,229,1,1,F,43,S,803,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sellahaney
0231_01,Mars,FALSE,F/44/S,TRAPPIST-1e,30,FALSE,85,0,1,1720,0,Krus Nate,FALSE,TRUE,231,1,1,F,44,S,1806,TRUE,0,0,0,0,0,0,0,0,0,0,0,Nate
0232_01,Earth,TRUE,G/36/S,PSO J318.5-22,27,FALSE,0,0,0,0,0,Nica Bakerrison,FALSE,TRUE,232,1,1,G,36,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Bakerrison
0233_01,Mars,FALSE,F/45/S,TRAPPIST-1e,32,FALSE,56,0,256,1438,0,Teda Wist,FALSE,TRUE,233,1,1,F,45,S,1750,TRUE,0,0,0,0,0,0,0,0,0,0,0,Wist
0234_01,Earth,FALSE,F/50/P,TRAPPIST-1e,43,FALSE,NA,888,0,0,0,Keitha Josey,FALSE,TRUE,234,1,1,F,50,P,888,TRUE,0,0,0,0,0,0,0,0,0,0,0,Josey
0237_01,Europa,TRUE,B/11/P,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Weias Aginge,TRUE,TRUE,237,1,1,B,11,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Aginge
0239_01,Mars,FALSE,NA,TRAPPIST-1e,37,FALSE,637,0,0,92,319,Diedow Resty,FALSE,TRUE,239,1,1,NA,NA,NA,1048,TRUE,0,0,0,0,0,0,0,0,NA,0,0,Resty
0240_01,Mars,TRUE,F/52/P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Puffes Crie,TRUE,TRUE,240,1,1,F,52,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Crie
0241_01,Europa,FALSE,E/11/P,55 Cancri e,33,FALSE,0,1249,0,4812,1116,Alas Dischod,FALSE,TRUE,241,1,1,E,11,P,7177,TRUE,0,0,0,0,0,0,0,0,0,0,0,Dischod
0242_01,NA,FALSE,F/46/S,TRAPPIST-1e,18,FALSE,313,1,691,283,0,Almone Sté,FALSE,TRUE,242,1,1,F,46,S,1288,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sté
0243_01,Earth,TRUE,G/37/S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Lilace Cartyernan,FALSE,TRUE,243,1,1,G,37,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Cartyernan
0244_01,Mars,TRUE,NA,TRAPPIST-1e,43,FALSE,0,0,0,0,0,Froos Sad,TRUE,TRUE,244,1,2,NA,NA,NA,0,FALSE,0,0,0,0,0,1,0,0,NA,0,1,Sad
0244_02,Mars,TRUE,F/47/S,55 Cancri e,14,NA,0,0,0,0,0,Tous Sad,TRUE,TRUE,244,2,2,F,47,S,0,FALSE,0,0,0,0,0,0,0,0,0,1,1,Sad
0245_01,Europa,FALSE,C/6/P,55 Cancri e,46,FALSE,0,3571,0,0,7,Glueba Repumparte,TRUE,TRUE,245,1,2,C,6,P,3578,TRUE,0,0,1,0,0,0,0,0,1,0,0,Repumparte
0245_02,Europa,FALSE,C/6/P,TRAPPIST-1e,33,FALSE,0,86,796,584,10912,Anchib Repumparte,FALSE,TRUE,245,2,2,C,6,P,12378,TRUE,0,0,1,0,0,0,0,0,1,0,1,Repumparte
0246_01,Mars,FALSE,D/8/P,TRAPPIST-1e,21,FALSE,2947,0,287,27,0,Mele Sesa,FALSE,TRUE,246,1,1,D,8,P,3261,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sesa
0248_01,Europa,FALSE,C/10/S,TRAPPIST-1e,33,FALSE,0,1,0,8620,1063,Genifi Spanxibus,FALSE,TRUE,248,1,1,C,10,S,9684,TRUE,0,0,0,0,0,0,0,0,0,0,0,Spanxibus
0250_01,Earth,TRUE,G/38/S,PSO J318.5-22,47,FALSE,0,0,0,0,0,Camily Kramosley,FALSE,TRUE,250,1,1,G,38,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Kramosley
0251_01,NA,TRUE,C/11/S,55 Cancri e,54,FALSE,0,0,0,0,0,Diphah Amsive,TRUE,TRUE,251,1,1,C,11,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Amsive
0252_01,Earth,FALSE,F/53/P,TRAPPIST-1e,30,FALSE,335,695,541,0,0,Leenny Byerry,FALSE,TRUE,252,1,1,F,53,P,1571,TRUE,0,0,0,0,0,0,0,0,0,0,0,Byerry
0253_01,Earth,FALSE,G/42/P,TRAPPIST-1e,29,FALSE,272,615,0,0,1,Dawne Cardner,FALSE,TRUE,253,1,1,G,42,P,888,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cardner
0254_01,Earth,FALSE,F/54/P,TRAPPIST-1e,21,FALSE,702,172,408,2,6,Race Stenson,TRUE,TRUE,254,1,1,F,54,P,1290,TRUE,0,0,0,0,0,0,0,0,0,0,0,Stenson
0255_01,Europa,TRUE,A/3/S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Ashir Mingious,TRUE,TRUE,255,1,1,A,3,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Mingious
0257_01,Mars,FALSE,F/49/S,55 Cancri e,21,FALSE,1664,0,NA,0,0,Errohs Berte,FALSE,TRUE,257,1,2,F,49,S,1664,TRUE,0,0,0,0,0,1,0,0,1,0,1,Berte
0257_02,Mars,TRUE,F/49/S,TRAPPIST-1e,60,FALSE,0,0,0,0,0,Squars Berte,TRUE,TRUE,257,2,2,F,49,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,0,Berte
0258_01,Earth,FALSE,F/50/S,TRAPPIST-1e,22,FALSE,0,0,313,299,92,Feryla Cooperkins,FALSE,TRUE,258,1,1,F,50,S,704,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cooperkins
