"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"S","A",26,2086,"Europa","FALSE","TRAPPIST-1e",19,"FALSE",0,1342,0,152,556,"TRUE",2,2050,"TRUE",2,0,1,2,0,1,2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,0,0,0,0.0340833333333313,4,3,0.75,1,1,1,3,0,0,1,0,0
"S","A",26,2086,"Europa","FALSE","TRAPPIST-1e",65,"FALSE",51,4451,0,20,397,"TRUE",1,4919,"TRUE",2,0,1,2,0,1,2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,0,0,0,0.0375833333333313,4,3,0.75,1,1,1,3,0,0,1,0,0
"P","A",27,3204,"Europa","FALSE","TRAPPIST-1e",46,"FALSE",0,131,664.044166666667,8873,469,"FALSE",3,9473,"TRUE",3,0,1,0,3,0,3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,4,3,0.75,0,0,0.0559166666666666,0,0,0.0780547619047604,1,1,1,2,2,1
"P","A",27,3204,"Europa","FALSE","TRAPPIST-1e",26,"FALSE",591.816916666667,1653,7,227,1457,"FALSE",1,3344,"TRUE",3,0,1,0,3,0,3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,4,3,0.75,0,0,0.0425833333333332,0,0,0.0578619047619032,1,1,1,2,2,1
"P","A",27,3204,"Europa","FALSE","TRAPPIST-1e",47,"FALSE",3865,3810,0,12,196,"FALSE",2,7883,"TRUE",3,0,1,0,3,0,3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,4,3,0.75,0,0,0.0519166666666666,0,0,0.0752333333333318,1,1,1,2,2,1
"S","A",27,2215,"Europa","FALSE","TRAPPIST-1e",36,"FALSE",0,3206,0,698,72,"FALSE",4,3976,"TRUE",4,0,1,3,1,0.75,4,1,2,"Europa","TRAPPIST-1e",4,3,1,0.75,1,3,0,0,1,1,1,2,2,1,0,0,0.0449166666666667,0,0,0.0383928571428568
"S","A",27,2215,"Europa","TRUE","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",4,0,1,3,1,0.75,4,1,2,"Europa","TRAPPIST-1e",4,3,1,0.75,1,3,0,0,1,1,1,2,2,1,0,0,0.0404166666666667,0,0,0.0304999999999995
"S","A",27,2215,"Europa","FALSE","TRAPPIST-1e",43,"FALSE",2,2229,33,6,198,"TRUE",2,2468,"TRUE",4,0,1,3,1,0.75,4,1,2,"Europa","TRAPPIST-1e",4,3,1,0.75,1,3,0,0,1,1,1,2,2,1,0,0,0.0399166666666667,0,0,0.0314047619047615
"S","A",27,2215,"Europa","FALSE","55 Cancri e",41,"TRUE",0,29813,0,1257,6,"TRUE",1,31076,"TRUE",4,0,1,3,1,0.75,4,1,2,"Europa","TRAPPIST-1e",4,3,1,0.75,1,3,0,0,1,1,1,2,2,1,0,0,0.04875,0,0,0.0480833333333331
"P","A",28,3267,"Europa","TRUE","55 Cancri e",43,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.42160238095238,1,1,1,"Europa","55 Cancri e",1,0,0,0.601864285714286,1,1,1,1,1,0,0,3,0,0,2,0,0,4,3,0.75
"S","A",28,2238,"Europa","TRUE","55 Cancri e",25,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,0.0247461538461516,2,0,0,4,3,0.75,1,0,0,3,0,0
"P","A",29,3276,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",20,653,0,121,483,"FALSE",1,1277,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,2,0,0,1,1,1,0,0,0.034071428571427,2,1,0.5,1,1,1
"S","A",29,2251,"Europa","FALSE","55 Cancri e",62,"FALSE",320,1179,756,4996,85,"FALSE",1,7336,"TRUE",2,0,1,0,2,0,2,1,2,"Europa","55 Cancri e",2,0,2,0,0,1,0,0,2,1,0.5,1,1,1,1,1,1,0,0,0.0349999999999997
"S","A",29,2251,"Europa","FALSE","TRAPPIST-1e",58,"FALSE",2,1,14,2,1153,"FALSE",2,1172,"TRUE",2,0,1,0,2,0,2,1,2,"Europa","55 Cancri e",2,0,2,0,0,1,0,0,2,1,0.5,1,1,1,1,1,1,0,0,0.0295714285714282
"P","A",3,298,"Europa","TRUE","55 Cancri e",57,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,1,1,1,3,2,0.666666666666667,1,1,1,0,0,0.0292222222222222,1,0,0
"S","A",3,255,"Europa","TRUE","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,1,1,1,1,0,0,0.0494999999999999,1,0,0,3,2,0.666666666666667,1,1,1
"P","A",30,3360,"Europa","FALSE","TRAPPIST-1e",52,"TRUE",0,1429,0,1371,488,"TRUE",1,3288,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,2,1,0.5,1,0,0,1,0,0,0,0,0.0431,2,0,0
"S","A",30,2336,"Europa","TRUE","55 Cancri e",45,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,1,1,1,0,0,0.026333333333333,2,0,0,1,0,0,1,0,0
"S","A",30,2336,"Europa","FALSE","TRAPPIST-1e",44,"TRUE",1409,910,17,1452,3782,"FALSE",2,7570,"TRUE",2,0,1,1,1,0.5,2,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,1,1,1,0,0,0.0290023809523808,2,0,0,1,0,0,1,0,0
"P","A",31,3364,"Europa","FALSE","55 Cancri e",40,"FALSE",0,372,7,5,1467,"FALSE",1,1851,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,0,0,0.0291666666666649,0,0,0.0211999999999996,1,1,1,1,1,1,2,1,0.5
"S","A",31,2380,"Europa","TRUE","55 Cancri e",38,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,0,0,0.562360714285714,2,1,2,"Europa","55 Cancri e",2,0,0,0.579730952380953,1,1,0,0,1,1,1,2,1,0.5,0,0,0.0236,1,1,1
"S","A",31,2380,"Europa","FALSE","TRAPPIST-1e",32,"FALSE",0,3561,45,1552,7161,"FALSE",1,12319,"TRUE",2,0,1,0,0,0.364190873015872,2,1,2,"Europa","55 Cancri e",2,0,0,0.384589285714286,1,1,0,0,1,1,1,2,1,0.5,0,0,0.0421333333333333,1,1,1
"P","A",32,3508,"Europa","FALSE","TRAPPIST-1e",27,"FALSE",0,599,2751,684,518,"FALSE",1,4552,"TRUE",2,0,1,0,0,0.33805476190476,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.364564285714286,0,1,1,1,0,0,0.0323666666666664,1,0,0,0,0,0.055,0,0,0.0191666666666663
"P","A",32,3508,"Europa","FALSE","TRAPPIST-1e",29,"TRUE",0,3285,0,0,8,"FALSE",2,3293,"TRUE",2,0,1,0,0,0.337047619047617,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.360514285714286,0,1,1,1,0,0,0.021383333333333,1,0,0,0,0,0.0388833333333333,0,0,0.0313333333333329
"S","A",32,2683,"Europa","FALSE","TRAPPIST-1e",36,"FALSE",2,1297,0,4,0,"TRUE",1,1303,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,0,0,0.0219999999999979,0,0,0.0441666666666666,0,0,0.0265833333333317,0,0,0.0190833333333333,1,0,0
"P","A",33,3884,"Europa","FALSE","TRAPPIST-1e",28,"FALSE",0,182,0,991,1297,"FALSE",1,2470,"TRUE",1,0,1,0,0,0.304791666666664,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.353564285714286,0,0,0,0.028499999999998,0,0,0.0225238095238092,0,0,0.0315833333333317,0,0,0.0353333333333333,1,1,1
"S","A",33,2777,"Europa","TRUE","TRAPPIST-1e",30,"TRUE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,0,0,0.582646428571429,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.619789285714286,1,0,0,0.0250833333333312,0,0,0.0262499999999997,1,1,1,0,0,0.0340833333333333,0,0,0.0188333333333328
"P","A",34,4007,"Europa","FALSE","55 Cancri e",52,"FALSE",0,10,0,178,2195,"FALSE",1,2383,"TRUE",1,0,1,0,0,0.315544047619046,1,1,1,"Europa","55 Cancri e",1,0,0,0.349871428571429,0,0,0,0.0288333333333312,1,0,0,0,0,0.0315833333333317,1,0,0,0,0,0.0206666666666663
"S","A",34,2848,"Europa","TRUE","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,0,0,0.555754861111111,3,1,2,"Europa","TRAPPIST-1e",3,0,0,0.578928174603175,3,0,0,0.0401666666666643,1,0,0,0,0,0.0276571428571412,1,0,0,0,0,0.0291666666666662
"S","A",34,2848,"Europa","TRUE","55 Cancri e",26,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,0,0,0.549769940476191,3,1,2,"Europa","TRAPPIST-1e",3,0,0,0.572028174603175,3,0,0,0.035833333333331,1,0,0,0,0,0.0233238095238079,1,0,0,0,0,0.0281666666666662
"S","A",34,2848,"Europa","TRUE","TRAPPIST-1e",61,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,0,0,0.549240178571429,3,1,2,"Europa","TRAPPIST-1e",3,0,0,0.574128174603175,3,0,0,0.0368333333333311,1,0,0,0,0,0.0251571428571412,1,0,0,0,0,0.0284166666666662
"P","A",35,4050,"Europa","FALSE","55 Cancri e",36,"FALSE",0,1302,0,2067,10173,"FALSE",1,13542,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,1,0,0,0,0,0.0345166666666665,0,0,0.0539999999999984,1,0,0,0,0,0.0388666666666663
"S","A",35,2964,"Europa","FALSE","TRAPPIST-1e",26,"FALSE",2050,8525,0,270,636,"FALSE",1,11481,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,0,0,0.0596999999999984,0,0,0.0536047619047619,0,0,0.040333333333333
"P","A",36,4226,"Europa","FALSE","TRAPPIST-1e",38,"FALSE",0,9159,5,461,6366,"FALSE",2,15991,"TRUE",2,0,1,0,0,0.354395238095237,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.3742,1,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0
"P","A",36,4226,"Europa","TRUE","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,0,0,0.552054761904762,2,1,1,"Europa","TRAPPIST-1e",2,0,0,0.582889285714286,1,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0
"S","A",36,2988,"Europa","FALSE","55 Cancri e",33,"FALSE",396,1280,7,308,4941,"FALSE",1,6932,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,0,0,0.0485380952380932,1,0,0,1,0,0,3,0,0,1,0,0
"P","A",37,4258,"Europa","FALSE","TRAPPIST-1e",63,"FALSE",0,490,1,2882,18,"FALSE",2,3391,"TRUE",3,0,1,0,3,0,3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,1,0,0,1,1,1,0,0,0.0444142857142842,0,0,0.0388333333333333,1,0,0
"P","A",37,4258,"Europa","FALSE","TRAPPIST-1e",39,"FALSE",0,266,0,1254,197,"FALSE",1,1717,"TRUE",3,0,1,0,3,0,3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,1,0,0,1,1,1,0,0,0.0466309523809508,0,0,0.0345,1,0,0
"P","A",37,4258,"Europa","FALSE","TRAPPIST-1e",39,"FALSE",9,1525,0,0,146,"FALSE",3,1680,"TRUE",3,0,1,0,3,0,3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,1,0,0,1,1,1,0,0,0.0455142857142841,0,0,0.0378,1,0,0
"S","A",37,3039,"Europa","FALSE","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,3,0,0,0,0,0.0370833333333332,1,0,0,1,1,1,0,0,0.0277666666666662
"P","A",38,4271,"Europa","TRUE","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,1,0,0,0.013708333333331,0,0,0.0259666666666664,3,0,0,1,0,0,1,0,0
"S","A",38,3244,"Europa","TRUE","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,0,0,0.544811111111111,3,1,2,"Europa","TRAPPIST-1e",3,0,0,0.577392460317461,3,1,1,1,1,0,0,1,0,0,0,0,0.0316666666666666,3,0,0
"S","A",38,3244,"Europa","TRUE","TRAPPIST-1e",46,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,0,0,0.543064285714286,3,1,2,"Europa","TRAPPIST-1e",3,0,0,0.573209126984127,3,1,1,1,1,0,0,1,0,0,0,0,0.0269166666666666,3,0,0
"S","A",38,3244,"Europa","TRUE","55 Cancri e",18,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,0,0,0.5404,3,1,2,"Europa","TRAPPIST-1e",3,0,0,0.570525793650794,3,1,1,1,1,0,0,1,0,0,0,0,0.0333333333333333,3,0,0
"P","A",39,4460,"Europa","TRUE","55 Cancri e",29,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.438199999999999,1,1,1,"Europa","55 Cancri e",1,0,0,0.603705952380953,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0.0172499999999995
"S","A",39,3487,"Europa","FALSE","55 Cancri e",46,"FALSE",0,0,0,1529,3069,"FALSE",1,4598,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,0,0,0.0257499999999981,1,1,1,0,0,0.0429166666666651,1,0,0,1,1,1
"P","A",4,753,"Europa","TRUE","55 Cancri e",42,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,1,1,2,1,0.666666666666667,2,1,1,"Europa","55 Cancri e",3,2,1,0.666666666666667,2,0,0,0.0557083333333316,1,0,0,1,1,1,2,2,1,1,1,1
"P","A",4,753,"Europa","FALSE","55 Cancri e",65,"FALSE",19,1344,4,3190,8,"FALSE",2,4565,"TRUE",3,1,1,2,1,0.666666666666667,2,1,1,"Europa","55 Cancri e",3,2,1,0.666666666666667,2,0,0,0.0745416666666654,1,0,0,1,1,1,2,2,1,1,1,1
"P","A",4,753,"Europa","TRUE","55 Cancri e",34,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,1,1,2,1,0.666666666666667,2,1,1,"Europa","55 Cancri e",3,2,1,0.666666666666667,2,0,0,0.0595416666666649,1,0,0,1,1,1,2,2,1,1,1,1
"S","A",4,349,"Europa","TRUE","55 Cancri e",28,"FALSE",0,0,0,0,0,"TRUE",4,0,"FALSE",6,0,1,0,0,0.55006994047619,6,1,2,"Europa","TRAPPIST-1e",6,0,0,0.573565476190477,2,3,2,0.666666666666667,2,2,1,1,1,1,1,0,0,1,1,1
"S","A",4,349,"Europa","TRUE","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",6,0,1,0,0,0.552575892857143,6,1,2,"Europa","TRAPPIST-1e",6,0,0,0.569485714285715,2,3,2,0.666666666666667,2,2,1,1,1,1,1,0,0,1,1,1
"S","A",4,349,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",0,1030,0,3490,5832,"FALSE",1,10352,"TRUE",6,0,1,0,0,0.364051587301586,6,1,2,"Europa","TRAPPIST-1e",6,0,0,0.395582142857143,2,3,2,0.666666666666667,2,2,1,1,1,1,1,0,0,1,1,1
"S","A",4,349,"Europa","FALSE","TRAPPIST-1e",26,"FALSE",8,67,0,393,1975,"FALSE",6,2443,"TRUE",6,0,1,0,0,0.385517857142856,6,1,2,"Europa","TRAPPIST-1e",6,0,0,0.391753571428572,2,3,2,0.666666666666667,2,2,1,1,1,1,1,0,0,1,1,1
"S","A",4,349,"Europa","FALSE","TRAPPIST-1e",23,"FALSE",0,1468,0,704,1193,"FALSE",5,3365,"TRUE",6,0,1,0,0,0.371746428571427,6,1,2,"Europa","TRAPPIST-1e",6,0,0,0.390432142857143,2,3,2,0.666666666666667,2,2,1,1,1,1,1,0,0,1,1,1
"S","A",4,349,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",23,0,737,493,1373,"FALSE",3,2626,"TRUE",6,0,1,0,0,0.376463095238094,6,1,2,"Europa","TRAPPIST-1e",6,0,0,0.383188095238095,2,3,2,0.666666666666667,2,2,1,1,1,1,1,0,0,1,1,1
"P","A",40,4466,"Europa","FALSE","55 Cancri e",31,"TRUE",0,2461,0,51,2141,"FALSE",1,4653,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,1,1,1,0,0,0.031333333333333,0,0,0.034321428571427,0,0,0.0494333333333333,1,0,0
"S","A",40,3536,"Europa","TRUE","55 Cancri e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,1,0,0,0,0,0.0216666666666664,1,0,0,0,0,0.01925,0,0,0.00583333333333276
"P","A",41,4536,"Europa","FALSE","55 Cancri e",33,"FALSE",5,2799,0,3439,6,"FALSE",1,6249,"TRUE",1,0,1,0,0,0.302424999999998,1,1,1,"Europa","55 Cancri e",1,0,0,0.363204761904762,0,0,0,0.0383333333333314,1,0,0,1,0,0,1,1,1,1,1,1
"S","A",41,3618,"Europa","FALSE","TRAPPIST-1e",40,"FALSE",477.53985,4223,0,0,14,"FALSE",3,4237,"TRUE",4,0,1,0,0,0.372344047619046,4,1,2,"Europa","55 Cancri e",4,0,0,0.393052380952381,1,0,0,0.0301666666666646,1,1,1,1,1,1,1,0,0,1,0,0
"S","A",41,3618,"Europa","TRUE","55 Cancri e",38,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",4,0,1,0,0,0.553781349206349,4,1,2,"Europa","55 Cancri e",4,0,0,0.577435714285715,1,0,0,0.0298333333333311,1,1,1,1,1,1,1,0,0,1,0,0
"S","A",41,3618,"Europa","FALSE","TRAPPIST-1e",18,"FALSE",244,256,0,2675,89,"FALSE",4,3264,"TRUE",4,0,1,0,0,0.376026190476189,4,1,2,"Europa","55 Cancri e",4,0,0,0.385830952380953,1,0,0,0.0271999999999979,1,1,1,1,1,1,1,0,0,1,0,0
"S","A",41,3618,"Europa","FALSE","55 Cancri e",42,"TRUE",0,2227,76,2140,5513,"FALSE",2,9956,"TRUE",4,0,1,0,0,0.371592857142856,4,1,2,"Europa","55 Cancri e",4,0,0,0.389547619047619,1,0,0,0.0365714285714265,1,1,1,1,1,1,1,0,0,1,0,0
"P","A",42,4587,"Europa","FALSE","TRAPPIST-1e",37.5114111111111,"FALSE",0,4020,0,1635,4899,"FALSE",1,10554,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,0,0,0.0331666666666651,4,2,0.5,0,0,0.0487666666666664
"S","A",42,3667,"Europa","TRUE","55 Cancri e",26,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,1,0,0,4,2,0.5,0,0,0.029416666666665,1,1,1,0,0,0.0158333333333328
"P","A",43,4783,"Europa","FALSE","TRAPPIST-1e",37,"FALSE",223,9495,0,1318,1866,"TRUE",1,12902,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,4,2,0.5,2,1,0.5,1,0,0,1,0,0,1,1,1
"S","A",43,3732,"Europa","FALSE","55 Cancri e",27,"FALSE",3340,588,251.9428,173,71,"FALSE",4,4172,"TRUE",4,0,1,2,2,0.5,4,1,2,"Europa","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,1,1,2,1,0.5,1,0,0
"S","A",43,3732,"Europa","FALSE","TRAPPIST-1e",29,"FALSE",0,8444,0,2989,8735,"FALSE",2,20168,"TRUE",4,0,1,2,2,0.5,4,1,2,"Europa","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,1,1,2,1,0.5,1,0,0
"S","A",43,3732,"Europa","TRUE","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",4,0,1,2,2,0.5,4,1,2,"Europa","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,1,1,2,1,0.5,1,0,0
"S","A",43,3732,"Europa","TRUE","55 Cancri e",5,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",4,0,1,2,2,0.5,4,1,2,"Europa","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,1,1,2,1,0.5,1,0,0
"P","A",44,4974,"Europa","TRUE","55 Cancri e",45,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,1,1,1,1,0.5,1,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,1,0,0,0,0,0.0269333333333331,1,1,1,0,0,0.04125,4,2,0.5
"P","A",44,4974,"Europa","FALSE","TRAPPIST-1e",56,"FALSE",0,10,0,9319,1225,"FALSE",1,10554,"TRUE",2,1,1,1,1,0.5,1,1,2,"Europa","55 Cancri e",2,1,1,0.5,1,1,0,0,0,0,0.0425499999999999,1,1,1,0,0,0.0562833333333333,4,2,0.5
"S","A",44,3781,"Europa","FALSE","TRAPPIST-1e",38,"FALSE",821,960,0,27,321,"FALSE",1,2129,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,2,1,0.5,0,0,0.0455833333333332,4,2,0.5,0,0,0.04925,1,1,1
"P","A",45,5031,"Europa","FALSE","55 Cancri e",21,"FALSE",0,438,0,0,2175,"FALSE",1,2613,"TRUE",2,0,1,0,0,0.350056349206348,2,1,2,"Europa","55 Cancri e",2,0,0,0.353107142857143,0,0,0,0.0520999999999979,0,0,0.031642857142857,2,1,0.5,3,3,1,1,0,0
"P","A",45,5031,"Europa","FALSE","TRAPPIST-1e",26,"FALSE",0,6442,0,681,756,"FALSE",2,7879,"TRUE",2,0,1,0,0,0.342669047619046,2,1,2,"Europa","55 Cancri e",2,0,0,0.350735714285714,0,0,0,0.0559666666666647,0,0,0.0373333333333332,2,1,0.5,3,3,1,1,0,0
"S","A",45,4011,"Europa","FALSE","55 Cancri e",49,"FALSE",0,3227,0,503,123,"FALSE",1,3853,"TRUE",1,0,1,0,0,0.298134523809522,1,1,1,"Europa","55 Cancri e",1,0,0,0.358571428571429,0,0,0,0.0206666666666647,3,3,1,1,0,0,0,0,0.0333333333333333,2,1,0.5
"P","A",46,5053,"Europa","FALSE","TRAPPIST-1e",42,"TRUE",2,722,0,1035,368,"FALSE",1,2127,"TRUE",1,0,1,0,0,0.30163095238095,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.353142857142857,0,3,3,1,1,1,1,0,0,0.0281999999999983,1,0,0,0,0,0.0375999999999996
"S","A",46,4042,"Europa","TRUE","55 Cancri e",28.1996347763348,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,3,0,1,3,1,2,"Europa","55 Cancri e",3,3,0,1,2,0,0,0.0511999999999979,1,0,0,0,0,0.0363833333333317,1,1,1,0,0,0.0285833333333329
"S","A",46,4042,"Europa","FALSE","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,3,0,1,3,1,2,"Europa","55 Cancri e",3,3,0,1,2,0,0,0.0543666666666645,1,0,0,0,0,0.0367833333333318,1,1,1,0,0,0.0319880952380949
"S","A",46,4042,"Europa","TRUE","55 Cancri e",26,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,3,0,1,3,1,2,"Europa","55 Cancri e",3,3,0,1,2,0,0,0.0508666666666645,1,0,0,0,0,0.0373833333333318,1,1,1,0,0,0.0285833333333329
"P","A",47,5138,"Europa","FALSE","55 Cancri e",40,"FALSE",0,3815,0,322,0,"TRUE",1,4137,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,1,0,0,0,0,0.0400166666666665,0,0,0.0426666666666651,1,1,1,3,3,1
"S","A",47,4049,"Europa","TRUE","55 Cancri e",25,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,1,1,1,1,1,1,1,3,3,1,0,0,0.047647619047619,0,0,0.0380714285714283
"P","A",48,5245,"Europa","FALSE","55 Cancri e",25,"FALSE",0,2386,0,417,425,"FALSE",1,3228,"TRUE",1,0,1,0,0,0.292766666666665,1,1,1,"Europa","55 Cancri e",1,0,0,0.352188095238096,0,1,1,1,0,0,0.0211666666666663,1,1,1,0,0,0.0361666666666667,1,0,0
"S","A",48,4089,"Europa","FALSE","TRAPPIST-1e",36,"FALSE",0,2177,0,1097,144,"TRUE",1,3418,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,0,0,0.0248333333333314,0,0,0.0299999999999998,1,0,0,0,0,0.02725,1,1,1
"P","A",49,5335,"Europa","FALSE","55 Cancri e",25,"FALSE",13,3209,0,24,330,"FALSE",4,3576,"TRUE",4,0,1,0,0,0.368792857142856,4,1,2,"Europa","55 Cancri e",4,0,0,0.389882142857143,2,0,0,0.0522666666666647,1,1,1,0,0,0.0272166666666651,2,2,1,1,1,1
"P","A",49,5335,"Europa","TRUE","TRAPPIST-1e",38,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",4,0,1,0,0,0.550537797619048,4,1,2,"Europa","55 Cancri e",4,0,0,0.579614285714286,2,0,0,0.0529166666666647,1,1,1,0,0,0.0317333333333317,2,2,1,1,1,1
"P","A",49,5335,"Europa","FALSE","55 Cancri e",33,"FALSE",4781,4132,0,4,39,"FALSE",3,8956,"TRUE",4,0,1,0,0,0.374033333333332,4,1,2,"Europa","55 Cancri e",4,0,0,0.393947619047619,2,0,0,0.0551928571428552,1,1,1,0,0,0.0362499999999984,2,2,1,1,1,1
"P","A",49,5335,"Europa","TRUE","55 Cancri e",43,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",4,0,1,0,0,0.54865128968254,4,1,2,"Europa","55 Cancri e",4,0,0,0.581280952380953,2,0,0,0.050749999999998,1,1,1,0,0,0.0298999999999984,2,2,1,1,1,1
